"","Daily.Time.Spent.on.Site","Age","Area.Income","Daily.Internet.Usage","Ad.Topic.Line","City","Male","Country","Timestamp","Clicked.on.Ad"
"915",41.86,39,53041.77,128.62,"Open-source stable paradigm","Hawkinsbury",1,"Ethiopia","2016-03-26 15:28:07",1
"928",91.15,38,36834.04,184.98,"Robust uniform framework","Joshuamouth",0,"Cyprus","2016-02-22 07:04:05",0
"400",77.29,27,66265.34,201.24,"Grass-roots 4thgeneration forecast","Paulshire",1,"Tuvalu","2016-02-15 03:43:55",0
"370",82.07,25,46722.07,205.38,"Function-based optimizing extranet","Lauraburgh",1,"Panama","2016-06-20 06:30:06",0
"26",78.74,28,64828,204.79,"Public-key foreground groupware","Port Danielleberg",1,"Monaco","2016-05-27 15:25:52",0
"772",64.38,19,52530.1,180.47,"Configurable dynamic secured line","West Alice",1,"Gabon","2016-05-27 05:23:26",0
"641",64.63,45,15598.29,158.8,"Triple-buffered high-level Internet solution","Isaacborough",1,"Azerbaijan","2016-06-12 03:11:04",1
"187",46.31,57,44248.52,153.98,"Front-line fault-tolerant intranet","Bernardton",1,"Jamaica","2016-03-24 13:37:53",1
"322",90.97,37,54520.14,180.77,"Multi-lateral empowering throughput","Kimberlytown",0,"Congo","2016-02-16 18:21:36",0
"174",74.41,26,64395.85,163.05,"Right-sized value-added initiative","Dianashire",0,"Singapore","2016-07-23 04:37:05",0
"232",46.77,32,31092.93,136.4,"Multi-tiered maximized archive","Reneechester",1,"Serbia","2016-03-23 06:00:15",1
"349",76.2,37,75044.35,178.51,"Multi-layered fresh-thinking process improvement","Karenton",0,"Barbados","2016-02-29 19:26:35",0
"197",44.78,45,63363.04,137.24,"Extended context-sensitive monitoring","West Casey",1,"Suriname","2016-07-09 11:04:54",1
"790",40.88,33,48554.45,136.18,"Networked non-volatile synergy","West Shannon",1,"Costa Rica","2016-05-31 17:50:15",1
"592",57.2,42,57739.03,110.66,"Innovative maximized groupware","East Heatherside",0,"New Zealand","2016-03-19 11:09:36",1
"593",73.15,25,64631.22,211.12,"Face-to-face executive encryption","Lake Patrick",1,"Libyan Arab Jamahiriya","2016-01-29 07:14:04",0
"596",43.97,36,68863.95,156.97,"User-friendly grid-enabled analyzer","Boyerberg",1,"Indonesia","2016-01-30 09:54:03",1
"31",67.64,35,51473.28,267.01,"Programmable asymmetric data-warehouse","Phelpschester",1,"Peru","2016-07-02 20:23:15",0
"488",76.56,30,68030.18,213.75,"Business-focused high-level hardware","Greentown",0,"Brunei Darussalam","2016-03-08 10:39:16",0
"991",35.79,44,33813.08,165.62,"Enterprise-wide tangible model","North Katie",1,"Tonga","2016-04-20 13:36:42",1
"262",60.25,35,54875.95,109.77,"De-engineered fault-tolerant database","Charlottefort",0,"Papua New Guinea","2016-06-29 13:35:05",1
"509",80.3,58,49090.51,173.43,"Managed client-server access","East Breannafurt",0,"Cayman Islands","2016-04-04 20:01:12",1
"79",56.14,38,32689.04,113.53,"Devolved tangible approach","Lake Edward",1,"Ireland","2016-02-03 07:59:16",1
"968",68.01,25,68357.96,188.32,"Ameliorated actuating workforce","Kaylashire",1,"Afghanistan","2016-01-01 03:35:35",0
"277",87.3,35,58337.18,216.87,"Triple-buffered regional toolset","North Loriburgh",0,"Estonia","2016-01-09 07:28:16",0
"213",76.87,27,54774.77,235.35,"Configurable fault-tolerant monitoring","Mcdonaldfort",1,"Kyrgyz Republic","2016-05-29 21:17:10",0
"13",69.57,48,51636.92,113.12,"Centralized content-based focus group","West Katiefurt",1,"Egypt","2016-06-03 01:14:41",1
"273",76.28,33,52686.47,254.34,"Right-sized asynchronous website","Port Aliciabury",0,"Guadeloupe","2016-02-15 07:55:10",0
"935",78.41,33,55368.67,248.23,"Multi-lateral 24/7 Internet solution","Harmonhaven",1,"Mozambique","2016-06-03 04:51:46",0
"713",87.35,35,58114.3,158.29,"Cloned dedicated analyzer","Carsonshire",1,"Gibraltar","2016-01-26 02:47:17",0
"303",39.25,39,62378.05,152.36,"Customer-focused incremental system engine","Michellefort",0,"Mayotte","2016-01-23 17:39:06",1
"330",41.47,31,60953.93,219.79,"Secured scalable Graphical User Interface","Port Brookeland",0,"Martinique","2016-07-06 15:56:39",1
"618",68.41,38,61428.18,259.76,"Grass-roots empowering paradigm","Christopherchester",0,"Guinea-Bissau","2016-04-30 15:27:22",0
"768",55.04,42,43881.73,106.96,"Quality-focused optimizing parallelism","Hernandezside",1,"Czech Republic","2016-06-15 05:43:02",1
"537",76.49,23,56457.01,181.11,"Public-key asynchronous matrix","Sherrishire",0,"Brazil","2016-03-25 05:05:27",0
"841",72.46,40,56683.32,113.53,"Enhanced tertiary utilization","Cervantesshire",0,"Malawi","2016-05-01 09:23:25",1
"138",38.52,38,42581.23,137.28,"Customer-focused 24/7 concept","Lesliebury",1,"Saint Vincent and the Grenadines","2016-03-27 23:59:06",1
"117",72.6,55,66815.54,162.95,"Focused intangible moderator","Port Christopherborough",0,"United Arab Emirates","2016-07-13 16:12:24",1
"326",36.87,36,29398.61,195.91,"Self-enabling incremental collaboration","New Rebecca",0,"Anguilla","2016-01-28 11:50:40",1
"248",57.05,41,50278.89,269.96,"Seamless full-range website","Port Erinberg",1,"Sierra Leone","2016-01-09 03:45:19",1
"704",77.65,28,66198.66,208.01,"Configurable impactful capacity","Pamelamouth",0,"Ukraine","2016-02-26 19:35:54",0
"806",83.89,28,60188.38,180.88,"Ameliorated intermediate Graphical User Interface","Mariemouth",1,"Hong Kong","2016-05-28 12:20:15",0
"636",35.76,51,45522.44,195.07,"Versatile optimizing projection","North Angelastad",0,"Peru","2016-07-18 04:53:22",1
"877",67.39,44,51257.26,107.19,"Realigned intermediate application","Josephberg",0,"Armenia","2016-01-24 13:41:38",1
"214",67.28,43,76246.96,155.8,"Future-proofed coherent hardware","North Mercedes",1,"Pakistan","2016-04-03 21:13:46",1
"831",42.51,30,54755.71,144.77,"Grass-roots transitional flexibility","Lake Rhondaburgh",1,"Palestinian Territory","2016-01-15 19:45:33",1
"423",53.38,35,60803.37,120.06,"Total local synergy","Alexanderview",1,"French Guiana","2016-03-30 01:05:34",1
"474",81.46,29,51636.12,231.54,"Intuitive fresh-thinking moderator","Sellerstown",0,"Ireland","2016-02-29 11:00:06",0
"4",74.15,29,54806.18,245.89,"Triple-buffered reciprocal time-frame","West Terrifurt",1,"Italy","2016-01-10 02:31:19",0
"88",52.7,34,58543.94,118.6,"Integrated human-resource encoding","Grahamberg",1,"Venezuela","2016-05-08 12:12:04",1
"834",45.99,33,51163.14,124.61,"Face-to-face methodical intranet","South Mark",1,"Afghanistan","2016-02-27 15:04:52",1
"161",76.32,35,74166.24,195.31,"Networked foreground definition","East Michaeltown",1,"Korea","2016-06-23 00:16:02",0
"807",55.32,43,67682.32,127.65,"Managed 24hour analyzer","Port Douglasborough",0,"Netherlands","2016-03-18 09:08:39",1
"469",65.59,47,28265.81,121.81,"Digitized disintermediate ability","Brandymouth",0,"Indonesia","2016-03-22 06:41:38",1
"477",78.76,24,46422.76,219.98,"Reactive interactive protocol","Joanntown",1,"Austria","2016-01-08 08:08:47",0
"278",89.34,32,50216.01,177.78,"Object-based executive productivity","Wendyton",1,"Paraguay","2016-03-21 21:15:54",0
"108",42.39,42,66541.05,150.99,"De-engineered mobile infrastructure","Erinton",0,"Christmas Island","2016-04-28 05:50:25",1
"404",87.23,29,51015.11,202.12,"Re-engineered responsive definition","Lake Kevin",0,"American Samoa","2016-03-26 19:54:16",0
"429",60.53,29,56759.48,123.28,"Networked even-keeled workforce","Williamsport",0,"Papua New Guinea","2016-05-09 10:21:48",1
"773",88.85,40,58363.12,213.96,"Cloned optimal leverage","Cannonbury",0,"Bulgaria","2016-01-17 18:45:55",0
"11",47.64,49,45632.51,122.02,"Centralized neutral neural-net","West Brandonton",0,"Qatar","2016-03-16 20:19:01",1
"756",65.07,34,73941.91,227.53,"Monitored explicit hierarchy","Princebury",1,"Anguilla","2016-03-11 00:05:48",0
"809",43.16,35,25371.52,156.11,"Implemented didactic support","Williamsport",1,"Marshall Islands","2016-07-06 03:40:17",1
"803",50.63,50,25767.16,142.23,"Operative full-range forecast","Tammymouth",0,"Luxembourg","2016-03-10 15:07:44",1
"762",72.94,31,74159.69,190.84,"Multi-tiered real-time implementation","Rogerland",0,"Venezuela","2016-04-29 13:38:19",0
"738",71.23,52,41521.28,122.59,"Self-enabling zero administration neural-net","Ericksonmouth",0,"Sweden","2016-01-05 11:53:17",1
"956",54.55,44,41547.62,109.04,"Re-engineered optimal policy","West Gabriellamouth",0,"Canada","2016-02-04 03:10:17",1
"202",69.35,29,53431.35,252.77,"Seamless 4thgeneration contingency","Ianmouth",1,"Argentina","2016-02-13 15:37:36",0
"9",74.53,30,68862,221.51,"Configurable coherent function","West Colin",1,"Grenada","2016-04-18 09:33:42",0
"819",81.98,34,67432.49,212.88,"Up-sized maximized model","Patrickmouth",0,"Saint Martin","2016-06-04 09:25:27",0
"552",81.95,31,64698.58,208.76,"Distributed cohesive migration","East Connie",1,"Serbia","2016-05-01 21:46:37",0
"706",78.84,26,56593.8,217.66,"Persistent even-keeled application","Shawnside",1,"Italy","2016-06-29 07:20:46",0
"339",74.38,40,74024.61,220.05,"Enhanced zero tolerance Graphic Interface","East Graceland",1,"Indonesia","2016-03-13 13:50:25",0
"998",51.63,51,42415.72,120.37,"Expanded intangible solution","South Jessica",1,"Mongolia","2016-02-01 17:24:57",1
"155",79.52,27,64287.78,183.48,"Automated coherent flexibility","East Timothyport",1,"Timor-Leste","2016-06-10 10:11:00",0
"669",52.56,31,33147.19,250.36,"Integrated interactive support","New Karenberg",1,"Israel","2016-04-24 01:48:21",1
"256",81.03,28,63727.5,201.15,"Persevering tertiary capability","Masonhaven",0,"Venezuela","2016-01-06 13:20:01",0
"791",36.98,31,39552.49,167.87,"Fully-configurable clear-thinking throughput","Micheletown",1,"Northern Mariana Islands","2016-03-17 06:25:47",1
"305",33.52,43,42191.61,165.56,"Vision-oriented optimizing middleware","Jessicahaven",0,"Cambodia","2016-05-09 21:54:38",1
"345",61.09,26,55336.18,131.68,"User-friendly well-modulated leverage","East Kevinbury",1,"Falkland Islands (Malvinas)","2016-04-09 16:31:15",1
"379",67.56,31,62318.38,125.45,"Seamless composite budgetary management","Michelleside",0,"Kenya","2016-04-25 21:15:39",1
"785",35.21,39,52340.1,154,"Advanced disintermediate data-warehouse","New Timothy",1,"United States Minor Outlying Islands","2016-03-25 06:36:53",1
"465",88.04,45,62589.84,191.17,"Profound explicit hardware","Lake Deborahburgh",1,"Saint Vincent and the Grenadines","2016-03-07 20:02:51",0
"795",49.35,49,44304.13,119.86,"Inverse stable synergy","Lake Charlottestad",0,"Kenya","2016-04-07 20:38:02",1
"337",87.26,35,63060.55,184.03,"Multi-layered tangible portal","New Paul",0,"Bosnia and Herzegovina","2016-05-12 04:35:59",0
"771",71.14,30,69758.31,224.82,"Assimilated stable encryption","Newmanberg",0,"France","2016-06-21 00:52:47",0
"415",86.63,39,63764.28,209.64,"Face-to-face multimedia success","New Jessicaport",1,"Costa Rica","2016-04-06 21:20:07",0
"102",63.6,23,51864.77,235.28,"Centralized logistical secured line","Youngburgh",1,"Serbia","2016-06-01 09:27:34",0
"747",66.8,29,59683.16,248.51,"Diverse leadingedge website","Lake Brandonview",0,"Hungary","2016-07-11 13:23:37",1
"239",74.32,33,62060.11,128.17,"Monitored real-time superstructure","North Kevinside",0,"South Africa","2016-05-23 21:14:38",1
"486",66.88,35,62790.96,119.47,"Polarized bifurcated array","Russellville",1,"Indonesia","2016-03-23 19:58:15",1
"632",84.59,36,47169.14,241.8,"Integrated grid-enabled budgetary management","Lake Jillville",1,"Belgium","2016-04-26 13:13:20",0
"55",62.31,47,62722.57,119.3,"Team-oriented encompassing portal","Amandahaven",0,"Turkey","2016-02-14 07:36:58",1
"65",45.96,45,66281.46,141.22,"Streamlined cohesive conglomeration","Robertfurt",0,"Christmas Island","2016-06-03 00:55:23",1
"77",49.81,35,57009.76,120.06,"Seamless real-time array","Ramirezhaven",1,"Faroe Islands","2016-01-05 04:18:46",1
"244",85.03,30,60372.64,204.52,"Expanded clear-thinking core","North Shannon",0,"Philippines","2016-06-19 09:24:35",0
"459",64.88,42,70005.51,129.8,"Customizable systematic service-desk","West Chloeborough",1,"Equatorial Guinea","2016-02-14 22:23:30",1
"173",80.23,31,68094.85,196.23,"Secured clear-thinking middleware","South Daniellefort",0,"Qatar","2016-03-19 14:23:45",0
"410",35.34,45,46693.76,152.86,"De-engineered actuating hierarchy","East Brittanyville",0,"Taiwan","2016-06-18 16:32:58",1
"274",68.88,37,78119.5,179.58,"Advanced 5thgeneration capability","Port Whitneyhaven",0,"Belgium","2016-02-09 19:37:52",0
"34",55.6,23,30227.98,212.58,"Multi-layered 4thgeneration knowledge user","Port Cassie",0,"Senegal","2016-01-14 14:00:09",1
"104",68.18,21,48376.14,218.17,"Switchable 3rdgeneration hub","Sanchezmouth",1,"Czech Republic","2016-02-09 22:04:54",0
"18",82.03,41,71511.08,187.53,"Intuitive dynamic attitude","Pruittmouth",0,"Afghanistan","2016-05-02 07:00:58",0
"483",69.42,25,65791.17,213.38,"Quality-focused hybrid frame","Carterport",0,"Lao People's Democratic Republic","2016-02-13 04:16:08",0
"570",71.28,37,67307.43,246.72,"Distributed scalable orchestration","Dustinchester",1,"Guyana","2016-04-10 16:08:09",0
"487",83.97,40,66291.67,158.42,"Progressive asynchronous adapter","West Lisa",1,"Croatia","2016-02-02 11:49:18",0
"967",37.58,52,51600.47,176.7,"Exclusive disintermediate Internet solution","Cameronberg",1,"Bulgaria","2016-04-13 13:04:47",1
"346",65.77,21,42162.9,218.61,"Function-based fault-tolerant model","Contrerasshire",1,"Eritrea","2016-03-18 17:35:40",0
"417",71.03,32,57846.68,120.85,"Advanced systemic productivity","Keithtown",0,"Netherlands Antilles","2016-02-17 23:47:00",1
"951",63.99,43,72802.42,138.46,"Ameliorated bandwidth-monitored contingency","North Cassie",0,"Haiti","2016-01-11 08:18:12",1
"169",59.59,42,43662.1,104.78,"Re-engineered demand-driven capacity","Samanthaland",1,"Brazil","2016-07-06 18:36:01",1
"525",79.91,32,62772.42,230.18,"Total zero administration software","South Stephanieport",1,"United Arab Emirates","2016-06-17 03:02:55",0
"541",77.47,36,70510.59,222.91,"Assimilated actuating policy","Hatfieldshire",1,"Jamaica","2016-03-14 03:29:12",0
"142",37.51,30,52097.32,163,"Re-contextualized optimal service-desk","Debraburgh",1,"Holy See (Vatican City State)","2016-03-21 18:46:41",1
"978",54.97,31,51900.03,116.38,"Virtual bifurcated portal","Robinsontown",1,"France","2016-07-07 12:17:33",1
"631",63.43,29,66504.16,236.75,"Ergonomic 24/7 solution","New Shane",1,"Peru","2016-04-15 10:18:55",0
"699",86.76,28,48679.54,189.91,"Object-based leadingedge complexity","Lawrenceborough",0,"Syrian Arab Republic","2016-02-10 08:21:13",0
"447",38.1,34,60641.09,214.38,"Optional secondary access","North Aaronchester",1,"Philippines","2016-05-30 18:08:19",1
"145",69.08,41,77460.07,210.6,"Ergonomic client-driven application","Kimberlyhaven",0,"Turks and Caicos Islands","2016-03-12 01:39:19",0
"623",60.23,60,46239.14,151.54,"Seamless optimal contingency","Port Brenda",1,"Saudi Arabia","2016-07-15 15:43:36",1
"692",87.16,37,50711.68,231.95,"Pre-emptive content-based frame","East Donnatown",1,"Western Sahara","2016-03-16 20:33:10",0
"94",50.08,40,64147.86,125.85,"Ergonomic full-range time-frame","Whiteport",1,"Greece","2016-04-10 02:02:36",1
"72",69.01,46,74543.81,222.63,"Advanced full-range migration","New Michaeltown",0,"Turks and Caicos Islands","2016-07-07 13:37:34",0
"946",89.8,36,57330.43,198.24,"User-centric attitude-oriented adapter","West Tanner",0,"Lesotho","2016-02-02 04:57:50",0
"329",67.05,25,65421.39,220.92,"Realigned scalable standardization","Richardsontown",0,"Finland","2016-02-26 09:54:33",0
"112",63.24,53,65229.13,235.78,"Future-proofed holistic superstructure","Michelleside",1,"Lebanon","2016-07-03 04:33:41",1
"536",78.76,32,70012.83,208.02,"Managed attitude-oriented Internet solution","East Valerie",1,"Uruguay","2016-04-20 10:04:29",0
"90",56.89,37,37334.78,109.29,"Open-source coherent policy","Nelsonfurt",1,"Wallis and Futuna","2016-05-25 00:19:57",1
"769",68.58,41,13996.5,171.54,"Exclusive discrete firmware","New Williamville",1,"El Salvador","2016-07-06 12:04:29",1
"716",49.19,38,61004.51,123.08,"Versatile solution-oriented secured line","North Mark",0,"Hungary","2016-05-12 12:11:12",1
"814",74.18,28,69874.18,203.87,"Front-line even-keeled website","Lake Lisa",0,"Cayman Islands","2016-01-20 02:31:36",0
"914",87.46,37,61009.1,211.56,"Synergized grid-enabled framework","Millerview",1,"Heard Island and McDonald Islands","2016-06-16 03:17:45",0
"64",86.06,32,61601.05,178.92,"Focused upward-trending core","North Leonmouth",1,"Bulgaria","2016-03-31 20:55:22",0
"136",49.89,39,17709.98,160.03,"Enhanced system-worthy application","East Michele",1,"Belize","2016-04-16 12:09:25",1
"437",56.39,27,38817.4,248.12,"Configurable tertiary capability","North Tylerland",1,"Bahrain","2016-03-23 21:06:51",0
"263",59.21,35,73347.67,144.62,"Managed disintermediate matrices","Lake Beckyburgh",1,"Liechtenstein","2016-02-02 08:55:26",1
"735",56.57,26,56435.6,131.98,"Multi-channeled non-volatile website","West Ericaport",0,"Senegal","2016-01-23 13:14:18",1
"611",32.91,37,51691.55,181.02,"Future-proofed fresh-thinking conglomeration","Elizabethstad",0,"South Africa","2016-07-17 14:26:04",1
"737",79.8,28,57179.91,229.88,"Customizable zero-defect Internet solution","West Michaelport",1,"Bahamas","2016-04-08 22:40:55",0
"335",86.38,40,66359.32,188.27,"Cross-platform 4thgeneration focus group","Rhondaborough",1,"Singapore","2016-03-19 14:57:00",0
"496",81.59,35,65826.53,223.16,"Managed disintermediate capability","North Lisachester",0,"Holy See (Vatican City State)","2016-07-04 11:03:49",0
"766",51.58,33,49822.78,115.91,"Vision-oriented system-worthy forecast","Johnsontown",0,"Brunei Darussalam","2016-04-24 13:46:10",1
"577",37.05,39,49742.83,142.81,"Automated object-oriented firmware","Tracyhaven",1,"Antigua and Barbuda","2016-02-03 05:47:09",1
"45",80.47,25,57519.64,204.86,"Reduced global support","Jamesberg",0,"Niger","2016-02-11 13:26:22",0
"293",55.2,39,76560.59,159.46,"Exclusive zero tolerance alliance","Jordantown",1,"United States of America","2016-05-30 07:36:31",1
"376",77.6,24,58151.87,197.33,"Open-architected system-worthy task-force","Greghaven",1,"Anguilla","2016-05-26 15:40:26",0
"587",78.29,38,57844.96,252.07,"Networked regional Local Area Network","Villanuevaton",0,"Liberia","2016-01-05 20:58:42",0
"309",84.88,32,63924.82,186.48,"Ameliorated tangible hierarchy","Harrishaven",0,"Lebanon","2016-04-18 03:41:56",0
"500",58.35,37,70232.95,132.63,"Universal asymmetric workforce","Rivasland",0,"Macao","2016-06-12 21:21:53",1
"206",58.22,29,37345.24,120.9,"User-friendly client-server instruction set","North Russellborough",0,"South Africa","2016-02-11 02:40:02",1
"900",35.66,45,46197.59,151.72,"Exclusive cohesive intranet","Port Beth",0,"Peru","2016-04-29 14:08:26",1
"27",48.53,28,38067.08,134.14,"Ameliorated client-driven forecast","West Jeremyside",1,"Tuvalu","2016-02-08 10:46:14",1
"960",85.35,37,64235.51,161.42,"Exclusive multi-state Internet solution","Claytonside",1,"Ecuador","2016-02-17 11:15:31",0
"313",75.55,22,41851.38,169.4,"Upgradable even-keeled challenge","New Amanda",0,"Taiwan","2016-02-19 07:29:30",1
"832",42.83,34,54324.73,132.38,"Vision-oriented methodical support","Cunninghamhaven",1,"Latvia","2016-04-23 09:42:08",1
"264",43.02,44,50199.77,125.22,"Configurable bottom-line application","West Lindseybury",0,"Thailand","2016-04-13 05:42:52",1
"270",79.15,26,62312.23,203.23,"Intuitive explicit conglomeration","Port Robin",0,"Greenland","2016-01-20 19:09:37",0
"286",75.15,22,52011,212.87,"Universal global intranet","Jamiefort",1,"Austria","2016-05-04 12:06:18",0
"300",65.8,25,60843.32,231.49,"Expanded radical software","Clineshire",1,"Gabon","2016-03-18 16:04:59",0
"192",60.23,35,43313.73,106.86,"Balanced asynchronous hierarchy","New Brendafurt",0,"Kenya","2016-03-08 18:00:43",1
"61",85.61,27,47708.42,183.43,"Customer-focused empowering ability","Lake Amy",0,"Burundi","2016-04-30 08:07:13",0
"548",83.4,39,60879.48,235.01,"Advanced local task-force","Shaneland",0,"Tanzania","2016-04-07 01:57:38",0
"287",56.01,26,46339.25,127.26,"Re-engineered real-time success","Garciamouth",0,"Tonga","2016-07-05 18:59:45",1
"899",55.46,37,42078.89,108.1,"Exclusive systematic algorithm","Chrismouth",0,"Taiwan","2016-02-21 23:07:11",1
"842",61.88,45,38260.89,108.18,"Balanced disintermediate conglomeration","North Debrashire",0,"Afghanistan","2016-05-30 08:02:27",1
"916",34.04,34,40182.84,174.88,"Reverse-engineered context-sensitive emulation","Elizabethport",1,"El Salvador","2016-02-16 07:37:28",1
"66",62.42,29,73910.9,198.5,"Upgradable optimizing toolset","Jasminefort",1,"Canada","2016-03-10 23:36:03",0
"710",77.8,57,43708.88,152.94,"Virtual executive implementation","Destinyfurt",0,"Namibia","2016-02-14 14:38:01",1
"390",63.88,38,19991.72,136.85,"Upgradable even-keeled hardware","Kristintown",0,"Madagascar","2016-02-29 23:56:06",1
"54",50.33,50,62657.53,133.2,"Sharable analyzing alliance","South Lauraton",1,"Micronesia","2016-03-02 04:57:51",1
"428",81.99,33,61270.14,230.9,"Inverse bi-directional knowledge user","Taylorport",0,"French Polynesia","2016-02-15 14:13:47",0
"267",70.58,26,56694.12,136.94,"Proactive next generation knowledge user","Lake David",0,"Algeria","2016-02-26 09:18:48",1
"976",39.87,48,47929.83,139.34,"Business-focused user-facing benchmark","South Rebecca",1,"Mexico","2016-06-13 06:11:33",1
"464",36.49,52,42136.33,196.61,"Object-based system-worthy superstructure","Ryanhaven",1,"Lao People's Democratic Republic","2016-03-09 00:41:46",1
"888",52.17,44,57594.7,115.37,"Optional modular throughput","New Julianberg",1,"Equatorial Guinea","2016-02-24 06:17:18",1
